state_code,current_date,cumulative_cases_at_current_date,cumulative_deaths_at_current_date,new_cases_since_a_week_before,new_deaths_since_a_week_before,day_since_federal_family_first_act,day_since_state_emergency,day_since_statewide_neb_closure,day_since_statewide_stay_at_home,daily_distance_diff,daily_visitation_diff,encounters_rate,"Dominant Sector (BLS, Feb. 2020)",Raw # of employees (in thousands),Paid Family Leave,Paid Sick Leave,Any Paid Time Off,Unemployment Rate Feb 2020,Unemployment Rate Jan 2021,MedianIncome2017,Election Results Coding,Number code,2016 result
AK,2020-03-12,1,0,1,0,-6,1,-16,-16,-0.17719963726472593,-0.15333937604403686,-0.9979562146317822,Government,79.3,No,No,No,6.0,5.8,73181,AllR,1,R
AL,2020-03-12,0,0,0,0,-6,-1,nan,-23,0.03895668874846711,0.11427827040797528,0.784298491069562,Government,393.5,No,No,No,2.7,2.7,48123,AllR,1,R
AR,2020-03-12,6,0,6,0,-6,1,nan,nan,-0.0841977017575206,0.06399052374154307,-0.2195448263258404,Trade Transportation and Utilities,253.2,No,No,No,3.5,3.9,45869,AllR,1,R
AZ,2020-03-12,9,0,7,0,-6,1,nan,-19,-0.08621658417700305,-0.010699623021344177,-0.6614983883086594,Trade Transportation and Utilities,551.3,No,Yes,Yes,4.5,4.5,56581,AllR,1,R
CA,2020-03-12,252,4,185,3,-6,8,-7,-7,-0.17655380247848604,-0.2399376710608462,0.07328230384700296,Trade Transportation and Utilities,"3,062.50",Yes,Yes,Yes,3.9,2.5,71805,AllD,5,D
CO,2020-03-12,49,1,47,1,-6,1,-14,-14,-0.06225355122944355,-0.02893638535898335,-0.6741595734176938,Trade Transportation and Utilities,481.5,No,No,No,2.5,2.8,69117,MostD,4,D
CT,2020-03-12,6,0,6,0,-6,2,-11,-11,-0.16005657769620915,-0.11522544824575025,1.6690484436447774,Education and Health Services,345.1,Yes,Yes,Yes,3.7,3.9,74168,AllD,5,D
DC,2020-03-12,10,0,10,0,-6,1,-13,-20,0.02250620802719698,-0.1564980264836232,144.1324915578542,Government,239.7,Yes,Yes,Yes,5.2,2.8,82372,AllD,5,D
DE,2020-03-12,4,0,4,0,-6,-1,-12,-12,-0.08209718944686928,-0.08379721457013556,1.264848485266851,Trade Transportation and Utilities,82.8,No,No,No,4.0,5.2,62852,AllD,5,D
FL,2020-03-12,46,2,42,2,-6,3,nan,-22,-0.013892428896451984,-0.018210988538648325,3.8536275141983607,Trade Transportation and Utilities,"1,823.00",No,No,No,2.8,3.1,52594,Tie,3,R
GA,2020-03-12,31,1,29,1,-6,-2,nan,-22,-0.027724606269747338,0.02228278708800189,1.3306090783281213,Trade Transportation and Utilities,954.3,No,No,No,3.1,2.7,56183,AllR,1,R
HI,2020-03-12,2,0,2,0,-6,8,-13,-13,0.23909759275657966,-0.011932451290264464,0.8063789541894133,Leisure and Hospitality,127.6,No,No,No,2.7,2.7,77765,AllD,5,D
IA,2020-03-12,16,0,16,0,-6,-5,nan,nan,-0.01434883269414841,-0.02380102304977581,-0.5770660535334265,Trade Transportation and Utilities,308.2,No,No,No,2.8,3.1,58570,Tie,3,R
ID,2020-03-12,0,0,0,0,-6,-1,-13,-13,-0.1399899153787843,-0.07201475949518732,-0.9150944925742952,Trade Transportation and Utilities,145.7,No,No,No,2.8,3.4,52225,AllD,5,R
